country_code,weights_name,rank,belief,absolute_edge_sum
RU,RU,2,authoritarianism,1.1804459372890423
RU,RU,3,anti_libertarianism,1.1443737238582072
RU,RU,4,benefits_harm_economy,1.0565404038976316
RU,RU,5,anti_lgbt,1.0216479017486977
SE,SE,1,anti_economic_interventionism,1.3490610201880426
SE,SE,2,anti_egalitarianism,1.2792998534152125
SE,SE,3,anti_lgbt,1.132098836975199
SE,SE,4,anti_immigration,1.0685996380251692
SE,SE,5,benefits_harm_economy,1.053757721771743
SI,SI,1,anti_egalitarianism,1.0993028290385891
SI,SI,2,anti_immigration,1.0597604584908797
SI,SI,3,anti_lgbt,0.9730964379964474
SI,SI,4,anti_climate_change_renewables,0.9347877861188584
SI,SI,5,authoritarianism,0.9084766627710352
