country_code,weights_name,rank,belief,absolute_edge_sum
NO,NO,1,anti_climate_change_renewables,1.0183246859652435
NO,NO,2,anti_immigration,1.0016284761848624
NO,NO,3,anti_lgbt,0.9981564172206809
NO,NO,4,authoritarianism,0.9457776388317891
NO,NO,5,anti_economic_interventionism,0.9420816073995549
PL,PL,1,anti_economic_interventionism,1.2638987212059003
PL,PL,2,anti_immigration,0.9644945931424803
PL,PL,3,anti_social_benefits_parents,0.9154231882436573
PL,PL,4,anti_lgbt,0.9024853575113357
PL,PL,5,anti_climate_change_renewables,0.891629792910553
PT,PT,1,authoritarianism,1.124490309518946
PT,PT,2,anti_lgbt,1.0162659914946184
PT,PT,3,anti_immigration,0.969977317380852
PT,PT,4,anti_economic_interventionism,0.9058854543394392
PT,PT,5,anti_social_benefits_parents,0.8802569253668024
RU,RU,1,anti_egalitarianism,1.2103449299166371
RU,RU,2,anti_libertarianism,1.1443737238582072
RU,RU,3,authoritarianism,1.138163427672213
RU,RU,4,benefits_harm_economy,1.0565404038976316
RU,RU,5,anti_lgbt,0.9760167059351385
SE,SE,1,anti_economic_interventionism,1.3490610201880426
SE,SE,2,anti_lgbt,1.132098836975199
SE,SE,3,anti_immigration,1.0313651803387887
SE,SE,4,anti_egalitarianism,0.9884242335935041
SE,SE,5,authoritarianism,0.9400313090362732
SI,SI,1,anti_egalitarianism,1.0993028290385891
SI,SI,2,anti_immigration,1.0073900988893134
SI,SI,3,gender_inequality,0.9034547510586379
SI,SI,4,anti_climate_change_renewables,0.8796716513168089
SI,SI,5,anti_economic_interventionism,0.878286986777171
