country_code,weights_name,rank,belief,absolute_edge_sum
LT,correlation_LT,3,anti_social_benefits_low_income,2.0099203591713617
LT,correlation_LT,4,welfare_chauvinism,1.9347092871211322
LT,correlation_LT,5,anti_immigration,1.8972251823163324
NL,correlation_NL,1,anti_climate_change_taxes,2.199166144124141
NL,correlation_NL,2,anti_immigration,2.113979269585107
NL,correlation_NL,3,benefits_harm_economy,1.8947761203865308
NL,correlation_NL,4,anti_climate_change_renewables,1.8239102967617344
NL,correlation_NL,5,anti_lgbt,1.7633093146551635
NO,correlation_NO,1,anti_immigration,2.584475104014854
NO,correlation_NO,2,anti_climate_change_taxes,2.5822631098342237
NO,correlation_NO,3,anti_climate_change_renewables,2.500654375361309
NO,correlation_NO,4,benefits_harm_economy,2.2997299446932655
NO,correlation_NO,5,anti_lgbt,2.2570614827675555
PL,correlation_PL,1,anti_lgbt,1.7841718507934
PL,correlation_PL,2,gender_inequality,1.669881529394538
PL,correlation_PL,3,anti_immigration,1.6266080429594212
PL,correlation_PL,4,anti_basic_income,1.5527351800383482
PL,correlation_PL,5,benefits_harm_society,1.4466575330662323
PT,correlation_PT,1,gender_inequality,1.9517151523840628
PT,correlation_PT,2,anti_lgbt,1.883743294909328
PT,correlation_PT,3,anti_immigration,1.778955561712457
PT,correlation_PT,4,anti_climate_change_renewables,1.5798119760346359
PT,correlation_PT,5,anti_climate_change_taxes,1.5121457990499199
RU,correlation_RU,1,anti_egalitarianism,1.7315621431686505
RU,correlation_RU,2,benefits_harm_economy,1.6909478052902462
RU,correlation_RU,3,anti_economic_interventionism,1.587202564095976
RU,correlation_RU,4,anti_lgbt,1.5738914947596052
RU,correlation_RU,5,euroscepticism,1.5420978054757435
SE,correlation_SE,1,anti_climate_change_taxes,2.6018237761559684
SE,correlation_SE,2,anti_immigration,2.569250826728506
SE,correlation_SE,3,benefits_harm_economy,2.4855701615784853
SE,correlation_SE,4,anti_lgbt,2.4478399387942567
SE,correlation_SE,5,anti_egalitarianism,2.218205733375959
SI,correlation_SI,1,anti_immigration,1.8245451087314057
SI,correlation_SI,2,anti_lgbt,1.7259236709018604
SI,correlation_SI,3,gender_inequality,1.325136588211234
SI,correlation_SI,4,anti_social_benefits_parents,1.2020923315931096
SI,correlation_SI,5,anti_climate_change_renewables,1.1625514080682144
